seat,winner_coalition_b,winner_coalition_prev,predicted_non_bn,actual_non_bn,probability,correct,is_ood,ood_score
N.01 Chennah,BN,Harapan,1,0,0.965,False,True,-633.99
N.02 Pertang,BN,BN,0,0,0.172,True,True,-386.278
N.03 Sungai Lui,BN,BN,0,0,0.024,True,True,-413.323
N.04 Klawang,PN,Harapan,0,0,0.409,True,True,-455.004
N.05 Serting,PN,PN,0,0,0.028,True,True,-697.025
N.06 Palong,BN,BN,0,0,0.023,True,True,-751.944
N.07 Jeram Padang,BN,BN,0,0,0.087,True,True,-528.926
N.08 Bahau,Harapan,Harapan,1,1,0.979,True,True,-833.589
N.09 Lenggeng,BN,BN,0,0,0.026,True,True,-472.635
N.10 Nilai,Harapan,Harapan,1,1,0.958,True,True,-836.211
N.11 Lobak,Harapan,Harapan,1,1,0.961,True,True,-369.473
N.12 Temiang,Harapan,Harapan,1,1,0.977,True,True,-263.82
N.13 Sikamat,PN,Harapan,0,0,0.231,True,True,-377.794
N.14 Ampangan,PN,Harapan,0,0,0.055,True,True,-393.662
N.15 Juasseh,BN,BN,0,0,0.024,True,True,-486.488
N.16 Seri Menanti,BN,BN,0,0,0.03,True,True,-518.046
N.17 Senaling,BN,BN,0,0,0.035,True,True,-515.333
N.18 Pilah,BN,Harapan,1,0,0.809,False,True,-644.002
N.19 Johol,BN,BN,0,0,0.027,True,True,-368.567
N.20 Labu,BN,PN,0,0,0.026,True,True,-240.499
N.21 Bukit Kepayang,Harapan,Harapan,1,1,0.978,True,True,-1018.679
N.22 Rahang,Harapan,Harapan,1,1,0.95,True,True,-300.701
N.23 Mambau,Harapan,Harapan,1,1,0.978,True,True,-533.88
N.24 Seremban Jaya,Harapan,Harapan,1,1,0.982,True,True,-1187.649
N.25 Paroi,PN,PN,0,0,0.027,True,True,-937.923
N.26 Chembong,BN,BN,0,0,0.004,True,True,-497.24
N.27 Rantau,BN,BN,0,0,0.087,True,True,-423.784
N.28 Kota,BN,BN,0,0,0.032,True,True,-517.456
N.29 Chuah,Harapan,Harapan,1,1,0.979,True,True,-463.681
N.30 Lukut,Harapan,Harapan,1,1,0.983,True,True,-755.098
N.31 Bagan Pinang,PN,PN,0,0,0.045,True,True,-160.508
N.32 Linggi,BN,BN,0,0,0.133,True,True,-428.006
N.33 Sri Tanjung,Harapan,Harapan,1,1,0.983,True,True,-440.493
N.34 Gemas,PN,PN,0,0,0.023,True,True,-467.923
N.35 Gemencheh,BN,BN,0,0,0.193,True,True,-525.052
N.36 Repah,BN,Harapan,1,0,0.976,False,True,-1084.365
